year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
1980,30,-8.301426,6.858305,-25.631416,4.643584,0.9153846,2.0332747,0.0,11.7,23533.234,12657.316,0.0,41685.33,14.628313,6.683361,0.1415001,24.753998,1.7395602,4.1073885,0.0,24.7,39287.71,12704.47,0.0,52256.305,19.803093,4.3783264,8.331084,29.204,4.227174,7.395872,0.0,39.3,37546.523,12825.905,1678.2222,52021.703,0.5187643,7.6578703,-18.335585,16.62483,0.5945653,1.8430364,0.0,10.9,20666.898,11994.845,0.0,37158.36
1981,33,-3.9994962,8.393518,-26.979332,12.756082,0.9233333,3.2029495,0.0,20.099998,28265.42,10364.159,77.880135,40187.867,13.339461,5.015145,2.4144168,22.7665,2.99011,5.6989484,0.0,38.7,36051.137,14693.833,0.0,52232.85,19.445599,3.76295,9.441501,26.387335,2.4173913,4.5143876,0.0,19.599998,38210.81,11213.239,0.0,52071.945,0.29845172,8.927676,-20.502253,14.253998,1.3391305,2.868279,0.0,15.000002,20599.707,12576.869,0.0,37237.32
1982,,-11.174403,9.618346,-31.977251,7.5102496,1.1333333,2.8381429,0.0,18.399998,24971.492,11346.335,0.0,41169.23,12.308852,6.647464,-8.968917,22.676918,2.3747253,4.2885013,0.0,17.9,37596.87,13457.242,1326.8186,52262.85,19.89082,4.551318,9.939416,28.760252,3.702174,8.763711,0.0,56.799995,36763.55,14078.908,0.0,52076.42,0.9725912,7.9332595,-19.768917,16.043581,2.4391303,5.893747,0.0,32.1,19655.637,12165.345,0.0,37620.81
1983,,-4.601162,6.7125025,-20.171001,9.010249,1.0244445,2.4770548,0.0,15.6,19288.098,13224.223,0.0,39846.227,11.808075,6.7300386,-0.87308335,25.99775,2.7395604,7.0910096,0.0,47.699997,36290.5,14749.598,0.0,52256.043,21.698202,5.3956113,5.693583,28.822748,2.6510868,5.5433655,0.0,31.0,39927.72,10555.034,0.0,51911.473,-2.3637993,12.534335,-32.04391,19.868582,1.9836956,4.004373,0.0,21.2,16351.787,12340.569,0.0,36000.0
1984,,-7.0881476,7.64479,-28.827248,3.0685835,0.92527467,2.3483136,0.0,15.400001,23221.717,12212.272,0.0,40125.633,12.95757,5.8992677,1.7706667,22.703997,3.447253,6.899716,0.0,31.800001,35548.8,15198.542,0.0,52239.547,19.067472,5.226703,3.9498336,27.04358,2.3663044,5.119458,0.0,24.900003,40186.37,11446.418,0.0,51817.258,0.69768167,9.082905,-18.873085,17.685247,2.3065217,7.364331,0.0,54.5,19381.83,12042.401,0.0,38238.86
1985,30,-8.190884,9.479547,-30.10433,9.0164995,1.0688889,3.65177,0.0,25.800001,26198.916,11252.351,0.0,39691.703,13.873549,5.331128,-0.746,24.549835,3.2505493,6.8364115,0.0,32.899998,38025.28,14073.516,0.0,52260.29,18.265684,4.8779902,4.8165,26.299833,3.891304,8.795399,0.0,59.999996,35599.26,15376.923,0.0,52071.035,-3.9599497,11.16173,-24.618917,14.818582,1.3630434,3.3164165,0.0,18.400002,20626.81,11222.835,0.0,36357.062
1986,31,-6.186371,8.063188,-25.991835,13.181083,0.9611112,2.5267866,0.0,16.4,22169.012,13469.285,0.0,41846.145,14.288225,5.8556714,3.9414997,26.439413,4.072528,7.768642,0.0,45.900005,37077.273,15256.328,0.0,52252.684,18.779905,4.18163,9.299832,28.199835,4.2391305,6.3322124,0.0,25.000002,35137.805,15233.776,0.0,51991.805,0.5625143,7.4840803,-16.30642,13.9748335,0.61847824,1.8817183,0.0,13.6,21159.305,11598.938,0.0,38235.043
1987,,-1.7290095,5.621267,-21.693916,11.293583,0.50999993,1.67795,0.0,13.399999,24106.592,11144.37,0.0,41674.227,16.50741,6.196718,-1.2897501,26.006086,1.8329667,4.695436,0.0,31.0,41419.402,12227.703,0.0,52220.18,20.109478,4.317219,11.876916,28.70192,2.805435,5.736204,0.0,26.000002,38768.34,11991.561,5585.851,52085.22,1.2751731,6.4578958,-13.481416,14.7560835,0.9815218,2.7512608,0.0,19.3,20335.447,12755.846,0.0,38142.02
1988,,-8.943276,9.474457,-27.271002,6.1206665,0.92637366,2.9929857,0.0,20.400002,26370.758,11360.651,0.0,40452.348,16.592186,7.98322,1.7165002,30.135252,1.1747252,2.5654798,0.0,15.9,43540.19,11206.376,0.0,52256.61,21.819489,5.149256,10.399833,31.124838,2.6380436,5.598584,0.0,22.500004,40104.8,12359.007,0.0,51974.87,-0.63519853,7.790039,-18.675169,14.420666,1.1891304,3.356557,0.0,22.200003,23111.791,11373.967,0.0,38041.875
1989,33,-9.186348,8.082846,-30.237665,11.02275,0.90666664,2.116272,0.0,12.7,26523.572,10984.614,0.0,40927.21,12.764461,6.9372387,-3.6501672,26.799835,2.2813187,4.6790533,0.0,31.100004,36646.69,14656.433,0.0,52258.656,20.307373,4.608497,6.3310833,28.543581,2.9619565,8.95359,0.0,61.400005,40332.18,10983.259,2338.7053,52026.637,-1.6864666,11.34907,-28.598082,21.03733,0.58478266,1.6685148,0.0,9.9,24142.854,10134.039,0.0,37953.805
1990,37,-2.9555373,5.3607945,-16.550169,13.424831,0.83111113,2.4874356,0.0,15.6,26771.854,10552.167,0.0,42020.727,13.101458,7.4893284,-4.0522504,25.187334,3.3637364,8.546754,0.0,62.2,38159.773,13469.6045,0.0,52260.555,19.892496,3.9677398,7.708166,28.122751,3.5369565,7.426397,0.0,32.8,36929.523,13780.248,0.0,52073.203,0.21443906,10.0913515,-28.78975,15.770667,1.7054347,7.1637883,0.0,61.600002,23867.965,10958.276,0.0,37810.21
1991,,-5.717992,7.4772744,-21.673082,8.831084,1.1555556,4.572637,0.0,40.899998,25295.959,11423.388,0.0,41838.047,15.08598,7.2366896,1.6602501,27.10608,4.7131867,8.504537,0.0,43.999996,35963.207,14218.581,0.0,52235.22,19.356583,4.975404,5.0915003,28.199831,3.26087,7.9641504,0.0,46.399998,38999.906,12958.872,0.0,51910.332,-1.1567113,8.6397705,-23.550169,16.67483,1.3597826,3.9359727,0.0,30.0,19744.3,12499.035,0.0,36204.312
1992,,-3.1172915,5.7851954,-23.0335,6.3269176,0.8373626,2.169365,0.0,12.699999,20973.51,13703.116,0.0,40768.58,12.606106,6.664166,-4.0147505,23.501915,3.497802,9.337225,0.0,54.099995,36734.008,15116.386,0.0,52042.22,17.249878,3.2107506,7.6081657,26.697748,3.6217391,11.440432,0.0,91.3,36398.93,12722.742,0.0,51867.15,-0.58916163,8.374542,-22.218918,17.581083,1.3380435,3.7375977,0.0,20.8,17358.246,13370.863,0.0,37987.414
1993,21,-8.429335,7.5174813,-26.254333,6.4185834,0.9622222,2.3772602,0.0,12.400001,24099.113,13859.22,0.0,40759.85,11.795437,5.8008018,-1.860583,22.545664,4.398901,8.164714,0.0,43.000004,33312.84,16749.467,0.0,52260.61,17.766317,4.4267707,6.5810833,24.774834,3.1586955,6.032224,0.0,25.799997,35804.562,13394.748,0.0,51818.742,-0.87561965,8.706772,-25.823084,15.766501,1.0673914,2.858191,0.0,14.3,20415.11,12637.504,0.0,37723.938
1994,,-10.705259,9.929674,-32.595997,7.539417,0.8155555,1.7413614,0.0,7.2,27332.428,10526.475,0.0,42022.133,14.073002,7.0570784,-2.25225,26.554003,3.2593408,7.869491,0.0,53.600006,38827.523,13687.049,752.6166,52037.84,19.00778,3.2007155,10.639417,23.714417,3.5858696,7.3897996,0.0,41.3,37240.78,13114.583,0.0,51436.184,2.4843214,8.19177,-19.325169,17.518583,1.2815218,3.4264624,0.0,20.5,22443.459,10635.39,0.0,36618.895
1995,,-6.120607,8.17182,-21.168917,12.122749,1.2944444,3.4527748,0.0,19.8,24066.072,11686.005,0.0,39684.734,12.043651,7.6600556,-8.587667,26.285248,3.1098902,5.685851,0.0,28.2,34141.5,17609.742,0.0,52255.07,19.816906,4.8264403,4.0540004,29.279001,4.453261,8.46981,0.0,43.099995,37876.367,12629.58,3743.628,52043.547,-1.5966343,8.686032,-23.654333,19.876917,1.497826,3.5924826,0.0,23.800001,19069.254,11982.551,0.0,36427.816
1996,,-10.566926,9.821495,-34.850163,3.4831667,1.0362638,3.0384028,0.0,24.6,27171.822,10250.384,0.0,40884.703,11.957113,7.49288,-2.3522499,26.9415,3.142857,6.477296,0.0,33.499992,34979.066,15113.58,0.0,52253.65,19.00624,3.5064914,9.1915,25.083166,2.3826084,4.3580065,0.0,25.699999,38887.473,11327.247,0.0,51862.406,-2.5994422,10.920526,-28.1335,18.5915,2.8402176,7.135426,0.0,40.400005,21019.729,13066.984,0.0,38086.29
1997,38,-8.305329,7.7106028,-24.598083,4.3394165,1.2099999,3.8177893,0.0,29.899998,25070.69,11763.078,0.0,42153.58,12.330831,8.157421,-10.541835,27.25608,1.832967,4.739551,0.0,29.999998,38523.844,13765.034,0.0,52259.25,19.525011,3.5133295,11.033166,26.553995,3.180435,7.0479712,0.0,51.8,36143.32,11859.796,0.0,51815.723,0.68307596,8.445981,-14.956418,22.0665,0.8326086,2.527741,0.0,15.099999,19351.627,12874.228,0.0,38260.99
1998,,-4.797297,7.2173567,-26.781416,11.7664995,1.3,3.0171046,0.0,17.0,19020.848,12974.011,0.0,40071.895,14.608485,5.4612403,0.6498333,24.60192,3.57033,7.676493,0.0,45.3,38920.53,13043.709,0.0,52256.6,21.093334,2.9329283,11.562332,27.1415,1.5543476,3.7835798,0.0,19.7,41304.58,9721.839,1913.4841,52067.96,2.4255576,8.189884,-18.839752,15.949833,2.0630436,6.438752,0.0,44.400005,21486.63,11821.186,0.0,38369.05
1999,46,-5.6395187,7.977195,-25.862669,15.781085,1.0255556,2.8395903,0.0,20.7,25169.604,12756.416,0.0,41444.992,13.893832,5.8185425,1.6560835,24.47275,3.968132,6.017214,0.0,24.2,32765.865,17870.852,0.0,52242.844,19.775806,4.737093,9.016499,28.760248,3.3336954,7.787695,0.0,40.799995,40816.35,9590.837,6537.149,51851.383,2.986246,6.8996334,-17.521002,14.718582,0.45760867,1.7138884,0.0,14.699999,26630.535,8512.113,1272.5775,37494.81
